dataset,chromosomes,start_position,end_position,score,dataset_strand,counts,sample_names,file_names,layout,cell_line,product,method,uv_exposure,treatment,phase,time_after_exposure,replicate,project,sample_source,sample_strand,mapped_reads,RPKM,windows,repdomains
iz,.,0,100,0,.,0.373103448275862,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.210084461098563,72,LRD
iz,.,0,100,0,.,0.527586206896552,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.177898010891295,73,LRD
iz,.,0,100,0,.,0.319310344827586,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.192332225131391,73,LRD
iz,.,0,100,0,.,0.683448275862069,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.158174614258962,73,LRD
iz,.,0,100,0,.,0.315862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.190255203261722,73,LRD
iz,.,0,100,0,.,0.640689655172414,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.216035623683678,73,LRD
iz,.,0,100,0,.,0.386896551724138,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.217850984614222,73,LRD
iz,.,0,100,0,.,0.310344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.174746779102317,73,LRD
iz,.,0,100,0,.,0.9,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.208292504145252,73,LRD
iz,.,0,100,0,.,0.297241379310345,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.179039285165507,74,LRD
iz,.,0,100,0,.,0.48551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.163712679303885,74,LRD
iz,.,0,100,0,.,0.660689655172414,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.222779469848184,74,LRD
iz,.,0,100,0,.,0.353793103448276,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.213102443828086,74,LRD
iz,.,0,100,0,.,0.346896551724138,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.195328066418812,74,LRD
iz,.,0,100,0,.,0.693103448275862,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.160409169858987,74,LRD
iz,.,0,100,0,.,0.910344827586207,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.210686670859566,74,LRD
iz,.,0,100,0,.,0.304137931034483,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.171251843520271,74,LRD
iz,.,0,100,0,.,0.341379310344828,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.205625165097276,75,LRD
iz,.,0,100,0,.,0.635862068965517,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.214407798747417,75,LRD
iz,.,0,100,0,.,0.941379310344828,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.217869171002505,75,LRD
iz,.,0,100,0,.,0.491724137931034,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.165805597079076,75,LRD
iz,.,0,100,0,.,0.295172413793103,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.177793072043705,75,LRD
iz,.,0,100,0,.,0.335862068965517,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.189114847606285,75,LRD
iz,.,0,100,0,.,0.711724137931035,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.164718669944751,75,LRD
iz,.,0,100,0,.,0.290344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.163485320004612,75,LRD
iz,.,0,100,0,.,0.326206896551724,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.183678281145324,76,LRD
iz,.,0,100,0,.,0.931724137931034,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.21563461540248,76,LRD
iz,.,0,100,0,.,0.724827586206897,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.167751281116215,76,LRD
iz,.,0,100,0,.,0.358620689655172,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.201929611407122,76,LRD
iz,.,0,100,0,.,0.624137931034483,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.2104545096165,76,LRD
iz,.,0,100,0,.,0.276551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.16657715394749,76,LRD
iz,.,0,100,0,.,0.488965517241379,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.164875411401214,76,LRD
iz,.,0,100,0,.,0.317241379310345,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.19108601200959,76,LRD
iz,.,0,100,0,.,0.921379310344828,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.213240448688166,77,LRD
iz,.,0,100,0,.,0.309655172413793,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.174358452926534,77,LRD
iz,.,0,100,0,.,0.279310344827586,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.168238771443226,77,LRD
iz,.,0,100,0,.,0.478620689655172,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.161387215109227,77,LRD
iz,.,0,100,0,.,0.623448275862069,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.210221963197034,77,LRD
iz,.,0,100,0,.,0.739310344827586,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.171103114516253,77,LRD
iz,.,0,100,0,.,0.315172413793103,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.189839798887788,77,LRD
iz,.,0,100,0,.,0.328275862068966,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.184843259672673,77,LRD
iz,.,0,100,0,.,0.268275862068966,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.161592301460283,78,LRD
iz,.,0,100,0,.,0.50551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.170456525468391,78,LRD
iz,.,0,100,0,.,0.327586206896552,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.197317077618598,78,LRD
iz,.,0,100,0,.,0.72551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.167910892230502,78,LRD
iz,.,0,100,0,.,0.888275862068965,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.205579115202364,78,LRD
iz,.,0,100,0,.,0.62551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.210919602455431,78,LRD
iz,.,0,100,0,.,0.263448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.148340599149078,78,LRD
iz,.,0,100,0,.,0.344827586206897,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.194163087891463,78,LRD
iz,.,0,100,0,.,0.368965517241379,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.222241340054632,-83,LRD
iz,.,0,100,0,.,0.290344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.163485320004612,-83,LRD
iz,.,0,100,0,.,0.469655172413793,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.158364111656173,-83,LRD
iz,.,0,100,0,.,0.635172413793103,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.214175252327952,-83,LRD
iz,.,0,100,0,.,0.369655172413793,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.208142830219649,-83,LRD
iz,.,0,100,0,.,0.92551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.214198115373892,-83,LRD
iz,.,0,100,0,.,0.711724137931035,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.164718669944751,-83,LRD
iz,.,0,100,0,.,0.306206896551724,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.184439542026647,-83,LRD
iz,.,0,100,0,.,0.336551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.202717334479739,79,LRD
iz,.,0,100,0,.,0.917241379310345,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.212282782002441,79,LRD
iz,.,0,100,0,.,0.301379310344828,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.18153171140911,79,LRD
iz,.,0,100,0,.,0.307586206896552,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.173193474399185,79,LRD
iz,.,0,100,0,.,0.491034482758621,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.165573050659611,79,LRD
iz,.,0,100,0,.,0.733793103448276,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.169826225601953,79,LRD
iz,.,0,100,0,.,0.364137931034483,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.205036220813385,79,LRD
iz,.,0,100,0,.,0.635862068965517,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.214407798747417,79,LRD
iz,.,0,100,0,.,0.302758620689655,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.182362520156978,80,LRD
iz,.,0,100,0,.,0.301379310344828,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.169698538817139,80,LRD
iz,.,0,100,0,.,0.658620689655172,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.15242861414461,80,LRD
iz,.,0,100,0,.,0.883448275862069,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.204461837402351,80,LRD
iz,.,0,100,0,.,0.283448275862069,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.170731197686829,80,LRD
iz,.,0,100,0,.,0.632413793103448,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.213245066650089,80,LRD
iz,.,0,100,0,.,0.480689655172414,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.162084854367625,80,LRD
iz,.,0,100,0,.,0.362758620689655,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.204259568461819,80,LRD
iz,.,0,100,0,.,0.29448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.16581527705931,81,LRD
iz,.,0,100,0,.,0.337931034482759,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.203548143227606,81,LRD
iz,.,0,100,0,.,0.668275862068965,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.154663169744636,81,LRD
iz,.,0,100,0,.,0.909655172413793,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.210527059745278,81,LRD
iz,.,0,100,0,.,0.26551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.159930683964548,81,LRD
iz,.,0,100,0,.,0.613103448275862,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.206733766905048,81,LRD
iz,.,0,100,0,.,0.450344827586207,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.151852811911132,81,LRD
iz,.,0,100,0,.,0.364827586206897,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.205424546989168,81,LRD
iz,.,0,100,0,.,0.682758620689655,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.158015003144674,82,LRD
iz,.,0,100,0,.,0.315862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.190255203261722,82,LRD
iz,.,0,100,0,.,0.49448275862069,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.166735782756939,82,LRD
iz,.,0,100,0,.,0.310344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.174746779102317,82,LRD
iz,.,0,100,0,.,0.671034482758621,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.22626766614017,82,LRD
iz,.,0,100,0,.,0.306896551724138,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.184854946400581,82,LRD
iz,.,0,100,0,.,0.357931034482759,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.201541285231339,82,LRD
iz,.,0,100,0,.,0.916551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.212123170888153,82,LRD
iz,.,0,100,0,.,0.315862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.190255203261722,83,LRD
iz,.,0,100,0,.,0.641379310344828,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.216268170103143,83,LRD
iz,.,0,100,0,.,0.297931034482759,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.167756907938224,83,LRD
iz,.,0,100,0,.,0.488965517241379,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.164875411401214,83,LRD
iz,.,0,100,0,.,0.269655172413793,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.162423110208151,83,LRD
iz,.,0,100,0,.,0.342758620689655,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.192998109364115,83,LRD
iz,.,0,100,0,.,0.679310344827586,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.157216947573236,83,LRD
iz,.,0,100,0,.,0.904827586206897,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.209409781945265,83,LRD
iz,.,0,100,0,.,0.497241379310345,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.167665968434802,84,LRD
iz,.,0,100,0,.,0.343448275862069,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.206871378219078,84,LRD
iz,.,0,100,0,.,0.608275862068966,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.205105941968788,84,LRD
iz,.,0,100,0,.,0.292413793103448,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.164650298531961,84,LRD
iz,.,0,100,0,.,0.860689655172414,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.199194670630862,84,LRD
iz,.,0,100,0,.,0.255862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.154115022729473,84,LRD
iz,.,0,100,0,.,0.351724137931034,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.198046349649293,84,LRD
iz,.,0,100,0,.,0.735172413793103,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.170145447830528,84,LRD
iz,.,0,100,0,.,0.304137931034483,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.171251843520271,85,LRD
iz,.,0,100,0,.,0.486206896551724,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.163945225723351,85,LRD
iz,.,0,100,0,.,0.947586206896552,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.219305671031093,85,LRD
iz,.,0,100,0,.,0.306896551724138,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.184854946400581,85,LRD
iz,.,0,100,0,.,0.615172413793104,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.207431406163445,85,LRD
iz,.,0,100,0,.,0.293793103448276,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.176962263295837,85,LRD
iz,.,0,100,0,.,0.691724137931034,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.160089947630412,85,LRD
iz,.,0,100,0,.,0.36,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.202706263758688,85,LRD
iz,.,0,100,0,.,0.355862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.214348656949888,86,LRD
iz,.,0,100,0,.,0.901379310344828,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.208611726373827,86,LRD
iz,.,0,100,0,.,0.638620689655172,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.21533798442528,86,LRD
iz,.,0,100,0,.,0.508275862068965,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.171386711146254,86,LRD
iz,.,0,100,0,.,0.271724137931035,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.163669323329953,86,LRD
