dataset,chromosomes,start_position,end_position,score,dataset_strand,counts,sample_names,file_names,layout,cell_line,product,method,uv_exposure,treatment,phase,time_after_exposure,replicate,project,sample_source,sample_strand,mapped_reads,RPKM,windows,repdomains
iz,.,0,100,0,.,0.166896551724138,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0673471295403155,-74,LRD
iz,.,0,100,0,.,0.129655172413793,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0523192576594186,-74,LRD
iz,.,0,100,0,.,0.128275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.051762669811978,-73,LRD
iz,.,0,100,0,.,0.137241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.055380490820342,-73,LRD
iz,.,0,100,0,.,0.132413793103448,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0534324333542999,-72,LRD
iz,.,0,100,0,.,0.166206896551724,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0670688356165951,-72,LRD
iz,.,0,100,0,.,0.133793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0539890212017405,-98,LRD
iz,.,0,100,0,.,0.148965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0601114875235873,-98,LRD
iz,.,0,100,0,.,0.142758620689655,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0576068422101045,-71,LRD
iz,.,0,100,0,.,0.144137931034483,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0581634300575452,-71,LRD
iz,.,0,100,0,.,0.157241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0634510146082311,-70,LRD
iz,.,0,100,0,.,0.124827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0503712001933764,-70,LRD
iz,.,0,100,0,.,0.133793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0539890212017405,-69,LRD
iz,.,0,100,0,.,0.117241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.047309967032453,-69,LRD
iz,.,0,100,0,.,0.115862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0467533791850124,-68,LRD
iz,.,0,100,0,.,0.143448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0578851361338248,-68,LRD
iz,.,0,100,0,.,0.162068965517241,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0653990720742733,-67,LRD
iz,.,0,100,0,.,0.130344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0525975515831389,-67,LRD
iz,.,0,100,0,.,0.170344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.068738599158917,-66,LRD
iz,.,0,100,0,.,0.12,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0484231427273342,-66,LRD
iz,.,0,100,0,.,0.14,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0564936665152233,-65,LRD
iz,.,0,100,0,.,0.117931034482759,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0475882609561733,-65,LRD
iz,.,0,100,0,.,0.12551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0506494941170967,-64,LRD
iz,.,0,100,0,.,0.160689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0648424842268326,-64,LRD
iz,.,0,100,0,.,0.172413793103448,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.069573480930078,-63,LRD
iz,.,0,100,0,.,0.118620689655172,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0478665548798936,-63,LRD
iz,.,0,100,0,.,0.159310344827586,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.064285896379392,-62,LRD
iz,.,0,100,0,.,0.122068965517241,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0492580244984952,-62,LRD
iz,.,0,100,0,.,0.127586206896552,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0514843758882577,-97,LRD
iz,.,0,100,0,.,0.119310344827586,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0481448488036139,-97,LRD
iz,.,0,100,0,.,0.18,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0726347140910014,-61,LRD
iz,.,0,100,0,.,0.120689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0487014366510546,-61,LRD
iz,.,0,100,0,.,0.136551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0551021968966217,-60,LRD
iz,.,0,100,0,.,0.148965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0601114875235873,-60,LRD
iz,.,0,100,0,.,0.181379310344828,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.073191301938442,-59,LRD
iz,.,0,100,0,.,0.128275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.051762669811978,-59,LRD
iz,.,0,100,0,.,0.171034482758621,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0690168930826373,-58,LRD
iz,.,0,100,0,.,0.127586206896552,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0514843758882577,-58,LRD
iz,.,0,100,0,.,0.163448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0659556599217139,-57,LRD
iz,.,0,100,0,.,0.136551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0551021968966217,-57,LRD
iz,.,0,100,0,.,0.168275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0679037173877561,-56,LRD
iz,.,0,100,0,.,0.137241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.055380490820342,-56,LRD
iz,.,0,100,0,.,0.15448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0623378389133498,-55,LRD
iz,.,0,100,0,.,0.133793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0539890212017405,-55,LRD
iz,.,0,100,0,.,0.150344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.060668075371028,-54,LRD
iz,.,0,100,0,.,0.12,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0484231427273342,-54,LRD
iz,.,0,100,0,.,0.153103448275862,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0617812510659092,-53,LRD
iz,.,0,100,0,.,0.126896551724138,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0512060819645374,-53,LRD
iz,.,0,100,0,.,0.160689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0648424842268326,-52,LRD
iz,.,0,100,0,.,0.117241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.047309967032453,-52,LRD
iz,.,0,100,0,.,0.140689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0567719604389436,-96,LRD
iz,.,0,100,0,.,0.148965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0601114875235873,-96,LRD
iz,.,0,100,0,.,0.124827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0503712001933764,-51,LRD
iz,.,0,100,0,.,0.155172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0626161328370702,-51,LRD
iz,.,0,100,0,.,0.148965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0601114875235873,-50,LRD
iz,.,0,100,0,.,0.140689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0567719604389436,-50,LRD
iz,.,0,100,0,.,0.144827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0584417239812655,-49,LRD
iz,.,0,100,0,.,0.104827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0423006764054874,-49,LRD
iz,.,0,100,0,.,0.131724137931034,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0531541394305796,-48,LRD
iz,.,0,100,0,.,0.150344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.060668075371028,-48,LRD
iz,.,0,100,0,.,0.137241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.055380490820342,-47,LRD
iz,.,0,100,0,.,0.156551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0631727206845108,-47,LRD
iz,.,0,100,0,.,0.102758620689655,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0414657946343265,-46,LRD
iz,.,0,100,0,.,0.155862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0628944267607905,-46,LRD
iz,.,0,100,0,.,0.16,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0645641903031123,-45,LRD
iz,.,0,100,0,.,0.133103448275862,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0537107272780202,-45,LRD
iz,.,0,100,0,.,0.164137931034483,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0662339538454342,-44,LRD
iz,.,0,100,0,.,0.129655172413793,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0523192576594186,-44,LRD
iz,.,0,100,0,.,0.117931034482759,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0475882609561733,-43,LRD
iz,.,0,100,0,.,0.144137931034483,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0581634300575452,-43,LRD
iz,.,0,100,0,.,0.113793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0459184974138514,-42,LRD
iz,.,0,100,0,.,0.171034482758621,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0690168930826373,-42,LRD
iz,.,0,100,0,.,0.157931034482759,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0637293085319514,-95,LRD
iz,.,0,100,0,.,0.116551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0470316731087327,-95,LRD
iz,.,0,100,0,.,0.160689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0648424842268326,-41,LRD
iz,.,0,100,0,.,0.108275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0436921460240889,-41,LRD
iz,.,0,100,0,.,0.131724137931034,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0531541394305796,-40,LRD
iz,.,0,100,0,.,0.113103448275862,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0456402034901311,-40,LRD
iz,.,0,100,0,.,0.124827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0503712001933764,-39,LRD
iz,.,0,100,0,.,0.115862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0467533791850124,-39,LRD
iz,.,0,100,0,.,0.128965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0520409637356983,-38,LRD
iz,.,0,100,0,.,0.173793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0701300687775186,-38,LRD
iz,.,0,100,0,.,0.118620689655172,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0478665548798936,-37,LRD
iz,.,0,100,0,.,0.143448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0578851361338248,-37,LRD
iz,.,0,100,0,.,0.140689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0567719604389436,-36,LRD
iz,.,0,100,0,.,0.173793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0701300687775186,-36,LRD
iz,.,0,100,0,.,0.121379310344828,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0489797305747749,-35,LRD
iz,.,0,100,0,.,0.152413793103448,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0615029571421889,-35,LRD
iz,.,0,100,0,.,0.16,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0645641903031123,-34,LRD
iz,.,0,100,0,.,0.135172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0545456090491811,-34,LRD
iz,.,0,100,0,.,0.135172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0545456090491811,-33,LRD
iz,.,0,100,0,.,0.155862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0628944267607905,-33,LRD
iz,.,0,100,0,.,0.139310344827586,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.056215372591503,-32,LRD
iz,.,0,100,0,.,0.155172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0626161328370702,-32,LRD
iz,.,0,100,0,.,0.162068965517241,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0653990720742733,-94,LRD
iz,.,0,100,0,.,0.115172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0464750852612921,-94,LRD
iz,.,0,100,0,.,0.168275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0679037173877561,-31,LRD
iz,.,0,100,0,.,0.139310344827586,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.056215372591503,-31,LRD
iz,.,0,100,0,.,0.163448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0659556599217139,-30,LRD
iz,.,0,100,0,.,0.122758620689655,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0495363184222155,-30,LRD
iz,.,0,100,0,.,0.168965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0681820113114764,-29,LRD
iz,.,0,100,0,.,0.140689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0567719604389436,-29,LRD
iz,.,0,100,0,.,0.127586206896552,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0514843758882577,-28,LRD
iz,.,0,100,0,.,0.188965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0762525350993654,-28,LRD
iz,.,0,100,0,.,0.148275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.059833193599867,-27,LRD
iz,.,0,100,0,.,0.146206896551724,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0589983118287061,-27,LRD
iz,.,0,100,0,.,0.161379310344828,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.065120778150553,-26,LRD
iz,.,0,100,0,.,0.140689655172414,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0567719604389436,-26,LRD
iz,.,0,100,0,.,0.131724137931034,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0531541394305796,-25,LRD
iz,.,0,100,0,.,0.182068965517241,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0734695958621623,-25,LRD
iz,.,0,100,0,.,0.157241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0634510146082311,-24,LRD
iz,.,0,100,0,.,0.110344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0445270277952499,-24,LRD
iz,.,0,100,0,.,0.148965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0601114875235873,-23,LRD
iz,.,0,100,0,.,0.13448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0542673151254608,-23,LRD
iz,.,0,100,0,.,0.147586206896552,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0595548996761467,-22,LRD
iz,.,0,100,0,.,0.171724137931034,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0692951870063576,-22,LRD
iz,.,0,100,0,.,0.166896551724138,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0673471295403155,-93,LRD
iz,.,0,100,0,.,0.115172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0464750852612921,-93,LRD
iz,.,0,100,0,.,0.135172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,24781539,0.0545456090491811,-21,LRD
iz,.,0,100,0,.,0.153103448275862,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0617812510659092,-21,LRD
iz,.,0,100,0,.,0.133103448275862,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,24781539,0.0537107272780202,-20,LRD
