dataset,chromosomes,start_position,end_position,score,dataset_strand,counts,sample_names,file_names,layout,cell_line,product,method,uv_exposure,treatment,phase,time_after_exposure,replicate,project,sample_source,sample_strand,mapped_reads,RPKM,windows,repdomains
iz,.,0,100,0,.,1.0448275862069,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.12278391620253,-71,LRD
iz,.,0,100,0,.,0.355862068965517,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.163818579856636,-71,LRD
iz,.,0,100,0,.,1.35379310344828,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.155728449640073,-71,LRD
iz,.,0,100,0,.,0.430344827586207,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.163022063298933,-71,LRD
iz,.,0,100,0,.,1.02758620689655,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.118204477821553,-71,LRD
iz,.,0,100,0,.,0.236551724137931,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.108894908703151,-70,LRD
iz,.,0,100,0,.,0.392413793103448,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.148653131437649,-70,LRD
iz,.,0,100,0,.,0.353793103448276,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.162866146252818,-70,LRD
iz,.,0,100,0,.,0.990344827586207,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.116381322552365,-70,LRD
iz,.,0,100,0,.,1.33862068965517,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.153983148625258,-70,LRD
iz,.,0,100,0,.,1.37862068965517,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.162009932995946,-70,LRD
iz,.,0,100,0,.,0.302758620689655,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.114690201583704,-70,LRD
iz,.,0,100,0,.,1.06896551724138,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.122964389680139,-70,LRD
iz,.,0,100,0,.,0.352413793103448,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.16223119051694,-69,LRD
iz,.,0,100,0,.,1.07310344827586,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.126106781261476,-69,LRD
iz,.,0,100,0,.,0.375862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.142383052079998,-69,LRD
iz,.,0,100,0,.,0.275172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.104240069320952,-69,LRD
iz,.,0,100,0,.,1.28275862068966,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.147557267616167,-69,LRD
iz,.,0,100,0,.,0.964137931034483,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.110905946305054,-69,LRD
iz,.,0,100,0,.,1.39241379310345,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.163630842780798,-69,LRD
iz,.,0,100,0,.,0.26,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.119689156213085,-69,LRD
iz,.,0,100,0,.,0.289655172413793,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.109726388758897,-68,LRD
iz,.,0,100,0,.,1.06,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.124566916965867,-68,LRD
iz,.,0,100,0,.,1.29655172413793,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.149143904902362,-68,LRD
iz,.,0,100,0,.,0.347586206896552,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.160008845441365,-68,LRD
iz,.,0,100,0,.,0.246896551724138,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.11365707672224,-68,LRD
iz,.,0,100,0,.,1.07655172413793,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.123837040187546,-68,LRD
iz,.,0,100,0,.,0.406206896551724,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.153878197569025,-68,LRD
iz,.,0,100,0,.,1.41655172413793,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.166467434904288,-68,LRD
iz,.,0,100,0,.,0.396551724137931,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.150220651277062,-67,LRD
iz,.,0,100,0,.,1.10275862068966,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.129591737298908,-67,LRD
iz,.,0,100,0,.,0.35448275862069,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.163183624120758,-67,LRD
iz,.,0,100,0,.,0.272413793103448,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.125403757835991,-67,LRD
iz,.,0,100,0,.,1.34,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.154141812353877,-67,LRD
iz,.,0,100,0,.,1.33931034482759,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.157390340109118,-67,LRD
iz,.,0,100,0,.,0.307586206896552,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.116518974729686,-67,LRD
iz,.,0,100,0,.,1.03586206896552,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.11915646019327,-67,LRD
iz,.,0,100,0,.,1.10965517241379,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.130402192191334,-66,LRD
iz,.,0,100,0,.,0.376551724137931,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.173342915894812,-66,LRD
iz,.,0,100,0,.,0.237931034482759,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.10952986443903,-66,LRD
iz,.,0,100,0,.,1.28206896551724,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.147477935751857,-66,LRD
iz,.,0,100,0,.,0.437241379310345,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.165634596364621,-66,LRD
iz,.,0,100,0,.,0.317931034482759,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.120437774328218,-66,LRD
iz,.,0,100,0,.,0.993103448275862,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.114237884606064,-66,LRD
iz,.,0,100,0,.,1.35586206896552,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.15933543185094,-66,LRD
iz,.,0,100,0,.,1.06,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.124566916965867,-65,LRD
iz,.,0,100,0,.,0.247586206896552,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.113974554590179,-65,LRD
iz,.,0,100,0,.,1.43862068965517,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.165486268950174,-65,LRD
iz,.,0,100,0,.,0.402758620689655,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.185407074876503,-65,LRD
iz,.,0,100,0,.,0.428275862068966,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.162238303379227,-65,LRD
iz,.,0,100,0,.,0.284827586206897,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.107897615612916,-65,LRD
iz,.,0,100,0,.,0.973793103448276,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.112016592405391,-65,LRD
iz,.,0,100,0,.,1.44206896551724,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.169466118006264,-65,LRD
iz,.,0,100,0,.,0.351724137931034,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.161913712649001,-64,LRD
iz,.,0,100,0,.,1.12827586206897,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.132590420400884,-64,LRD
iz,.,0,100,0,.,0.301379310344828,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.114167694970567,-64,LRD
iz,.,0,100,0,.,1.35448275862069,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.155807781504382,-64,LRD
iz,.,0,100,0,.,0.429655172413793,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.162760809992364,-64,LRD
iz,.,0,100,0,.,1.04275862068966,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.119949778836368,-64,LRD
iz,.,0,100,0,.,0.253103448275862,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.116514377533693,-64,LRD
iz,.,0,100,0,.,1.36896551724138,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.160875296146549,-64,LRD
iz,.,0,100,0,.,0.275172413793103,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.126673669307748,-63,LRD
iz,.,0,100,0,.,1.35379310344828,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.155728449640073,-63,LRD
iz,.,0,100,0,.,0.386896551724138,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.146563104985098,-63,LRD
iz,.,0,100,0,.,0.286206896551724,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.108420122226053,-63,LRD
iz,.,0,100,0,.,1.3951724137931,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.163955024737768,-63,LRD
iz,.,0,100,0,.,1.10896551724138,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.130321146702091,-63,LRD
iz,.,0,100,0,.,0.328275862068966,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.151119465139067,-63,LRD
iz,.,0,100,0,.,1.02965517241379,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.118442473414482,-63,LRD
iz,.,0,100,0,.,1.08344827586207,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.127322463600115,-62,LRD
iz,.,0,100,0,.,0.408965517241379,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.1549232107953,-62,LRD
iz,.,0,100,0,.,1.4648275862069,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.168500879793945,-62,LRD
iz,.,0,100,0,.,1.42137931034483,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.167034753328987,-62,LRD
iz,.,0,100,0,.,0.321379310344828,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.121744040861062,-62,LRD
iz,.,0,100,0,.,0.373793103448276,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.172073004423056,-62,LRD
iz,.,0,100,0,.,0.257931034482759,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.118736722609267,-62,LRD
iz,.,0,100,0,.,1.02551724137931,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.117966482228624,-62,LRD
iz,.,0,100,0,.,0.364827586206897,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.167945792139846,-97,LRD
iz,.,0,100,0,.,0.273793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.103717562707815,-97,LRD
iz,.,0,100,0,.,1.0951724137931,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.12870023691724,-97,LRD
iz,.,0,100,0,.,1.01103448275862,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.116300513078118,-97,LRD
iz,.,0,100,0,.,0.268275862068966,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.123498890628355,-97,LRD
iz,.,0,100,0,.,0.415172413793103,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.157274490554419,-97,LRD
iz,.,0,100,0,.,1.44344827586207,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.16962820898475,-97,LRD
iz,.,0,100,0,.,1.43655172413793,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.165248273357245,-97,LRD
iz,.,0,100,0,.,1.04137931034483,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.122378688756317,-61,LRD
iz,.,0,100,0,.,0.419310344827586,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.158842010393832,-61,LRD
iz,.,0,100,0,.,1.39931034482759,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.164441297673224,-61,LRD
iz,.,0,100,0,.,0.347586206896552,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.160008845441365,-61,LRD
iz,.,0,100,0,.,0.281379310344828,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.129530970119201,-61,LRD
iz,.,0,100,0,.,0.283448275862069,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.107375108999778,-61,LRD
iz,.,0,100,0,.,1.31655172413793,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.151444528967345,-61,LRD
iz,.,0,100,0,.,1.01586206896552,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.116855836128287,-61,LRD
iz,.,0,100,0,.,1.24551724137931,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.143273346943439,-60,LRD
iz,.,0,100,0,.,0.302068965517241,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.114428948277136,-60,LRD
iz,.,0,100,0,.,1.40068965517241,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.164603388651709,-60,LRD
iz,.,0,100,0,.,1.12965517241379,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.132752511379369,-60,LRD
iz,.,0,100,0,.,0.331034482758621,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.152389376610824,-60,LRD
iz,.,0,100,0,.,0.253793103448276,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.116831855401632,-60,LRD
iz,.,0,100,0,.,0.412413793103448,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.156229477328144,-60,LRD
iz,.,0,100,0,.,1.09586206896552,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.12605833238822,-60,LRD
iz,.,0,100,0,.,1.11379310344828,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.13088846512679,-59,LRD
iz,.,0,100,0,.,0.395862068965517,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.149959397970493,-59,LRD
iz,.,0,100,0,.,0.258620689655172,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.119054200477206,-59,LRD
iz,.,0,100,0,.,1.2951724137931,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.148985241173742,-59,LRD
iz,.,0,100,0,.,0.379310344827586,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.174612827366569,-59,LRD
iz,.,0,100,0,.,1.4951724137931,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.175706620677944,-59,LRD
iz,.,0,100,0,.,0.28,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.106068842466934,-59,LRD
iz,.,0,100,0,.,1.01724137931034,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.117014499856906,-59,LRD
iz,.,0,100,0,.,0.364137931034483,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,-,21722937,0.167628314271907,-58,LRD
iz,.,0,100,0,.,0.238620689655172,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.109847342306969,-58,LRD
iz,.,0,100,0,.,1.37862068965517,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.158584396755224,-58,LRD
iz,.,0,100,0,.,0.393793103448276,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.149175638050786,-58,LRD
iz,.,0,100,0,.,1.42137931034483,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.167034753328987,-58,LRD
iz,.,0,100,0,.,0.282758620689655,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,+,26397950,0.107113855693209,-58,LRD
iz,.,0,100,0,.,1.01310344827586,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,+,86932934,0.116538508671048,-58,LRD
iz,.,0,100,0,.,1.0351724137931,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,+,85094825,0.121649279353134,-58,LRD
iz,.,0,100,0,.,0.437931034482759,Hela_CPD_XR_NA_late_12_NA,HXLC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,12,_,repair_replication,Sancar,-,26397950,0.16589584967119,-57,LRD
iz,.,0,100,0,.,1.36965517241379,Hela_CPD_XR_NA_early_120_NA,Hela15X2_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,120,_,repair_replication,Hu,-,85094825,0.160956341635792,-57,LRD
iz,.,0,100,0,.,0.288965517241379,Hela_CPD_XR_NA_early_12_NA,HXEC_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,early,12,_,repair_replication,Sancar,+,21722937,0.133023226666532,-57,LRD
iz,.,0,100,0,.,1.32758620689655,Hela_CPD_XR_NA_late_120_NA,Hela35X3_comb,single,HeLa_S3,CPD,XR_seq,20J,NA,late,120,_,repair_replication,Hu,-,86932934,0.152713838796302,-57,LRD
